iter	Passed	Remaining
0	35	7009
1	67	6689
2	93	6161
3	126	6199
4	153	5983
5	185	6011
6	220	6071
7	254	6104
8	280	5951
9	311	5927
10	344	5917
11	377	5908
12	409	5887
13	440	5857
14	472	5826
15	504	5797
16	538	5797
17	571	5779
18	603	5751
19	648	5833
20	680	5804
21	717	5802
22	748	5761
23	781	5729
24	818	5727
25	850	5690
26	882	5653
27	914	5618
28	959	5660
29	991	5620
30	1023	5582
31	1056	5544
32	1090	5519
33	1122	5482
34	1156	5450
35	1189	5418
36	1224	5394
37	1268	5409
38	1300	5368
39	1333	5332
40	1365	5294
41	1396	5255
42	1428	5216
43	1460	5178
44	1504	5183
45	1537	5147
46	1573	5121
47	1607	5090
48	1639	5052
49	1671	5013
50	1703	4977
51	1735	4939
52	1767	4903
53	1799	4865
54	1830	4825
55	1866	4798
56	1896	4758
57	1928	4721
58	1959	4683
59	1991	4645
60	2031	4630
61	2064	4595
62	2097	4561
63	2130	4528
64	2168	4503
65	2206	4479
66	2240	4447
67	2275	4416
68	2307	4380
69	2354	4373
70	2401	4362
71	2449	4355
72	2482	4318
73	2514	4281
74	2547	4245
75	2579	4208
76	2610	4169
77	2642	4133
78	2673	4095
79	2705	4058
80	2738	4022
81	2772	3989
82	2818	3972
83	2851	3938
84	2883	3901
85	2914	3863
86	2946	3827
87	2978	3790
88	3010	3754
89	3042	3718
90	3076	3685
91	3108	3648
92	3140	3612
93	3172	3577
94	3208	3546
95	3242	3512
96	3277	3480
97	3320	3455
98	3359	3427
99	3391	3391
100	3421	3353
101	3452	3317
102	3483	3281
103	3517	3247
104	3559	3220
105	3591	3184
106	3634	3158
107	3665	3122
108	3697	3087
109	3729	3051
110	3760	3015
111	3791	2979
112	3838	2954
113	3871	2920
114	3915	2894
115	3947	2858
116	3978	2822
117	4010	2786
118	4044	2753
119	4076	2717
120	4109	2683
121	4143	2649
122	4178	2615
123	4212	2581
124	4246	2548
125	4278	2513
126	4319	2482
127	4350	2447
128	4382	2411
129	4413	2376
130	4461	2349
131	4492	2314
132	4523	2278
133	4555	2243
134	4587	2208
135	4621	2174
136	4659	2142
137	4690	2107
138	4722	2072
139	4771	2045
140	4803	2010
141	4834	1974
142	4866	1939
143	4905	1907
144	4937	1872
145	4971	1838
146	5003	1803
147	5035	1769
148	5067	1734
149	5099	1699
150	5131	1665
151	5164	1631
152	5212	1601
153	5244	1566
154	5276	1531
155	5308	1497
156	5356	1467
157	5404	1436
158	5437	1402
159	5469	1367
160	5501	1332
161	5532	1297
162	5570	1264
163	5606	1230
164	5653	1199
165	5685	1164
166	5731	1132
167	5763	1097
168	5795	1062
169	5838	1030
170	5885	998
171	5931	965
172	5965	931
173	5999	896
174	6030	861
175	6062	826
176	6095	792
177	6130	757
178	6162	722
179	6210	690
180	6242	655
181	6277	620
182	6317	586
183	6350	552
184	6382	517
185	6433	484
186	6464	449
187	6496	414
188	6528	379
189	6560	345
190	6594	310
191	6626	276
192	6670	241
193	6707	207
194	6738	172
195	6769	138
196	6816	103
197	6847	69
198	6879	34
199	6924	0
