iter	Logloss
0	0.6806491958
1	0.6715359543
2	0.6631406154
3	0.6570011698
4	0.6493849901
5	0.6441230454
6	0.6382097617
7	0.6313584503
8	0.6248776874
9	0.61889452
10	0.6137133638
11	0.6086830056
12	0.6036690527
13	0.600022305
14	0.5976998705
15	0.5934365305
16	0.5903961486
17	0.5864080669
18	0.5819145589
19	0.5792996395
20	0.576915542
21	0.5741638034
22	0.5722703825
23	0.569077262
24	0.5641980755
25	0.5623793019
26	0.5610586159
27	0.5587885606
28	0.5582198178
29	0.5565543755
30	0.5553535422
31	0.5523976348
32	0.550878944
33	0.549710118
34	0.5480733191
35	0.5464195598
36	0.5445454095
37	0.5408031337
38	0.5389367318
39	0.5372695094
40	0.5352849331
41	0.5320448783
42	0.5312238118
43	0.530259696
44	0.5289010596
45	0.5284612163
46	0.5268193643
47	0.5254165983
48	0.5244342857
49	0.5228245
50	0.5217189566
51	0.5191054473
52	0.5180998816
53	0.5160401056
54	0.5132407388
55	0.5123974444
56	0.5108394166
57	0.5096342406
58	0.5086373375
59	0.5074847798
60	0.5071379129
61	0.50540943
62	0.5039200806
63	0.5021448386
64	0.5009061293
65	0.4992894362
66	0.4981654036
67	0.4970800704
68	0.4953589736
69	0.4936891349
70	0.4914404286
71	0.49058826
72	0.4895591245
73	0.4883884705
74	0.4860650301
75	0.4847983813
76	0.4838027461
77	0.4830566623
78	0.4818108456
79	0.4813965855
80	0.4796020153
81	0.4790602942
82	0.4775672188
83	0.4765488221
84	0.4749075018
85	0.4739702708
86	0.4730593793
87	0.4723976467
88	0.4715730612
89	0.4705016556
90	0.4690438869
91	0.4679992932
92	0.4674405905
93	0.4663404203
94	0.4657679758
95	0.465570998
96	0.463515488
97	0.4618953231
98	0.4611347597
99	0.4606062925
100	0.4597562377
101	0.458191854
102	0.4574574552
103	0.4565688611
104	0.455079714
105	0.4542395476
106	0.4537791456
107	0.4523285857
108	0.4518537171
109	0.4510719111
110	0.4504074946
111	0.4503416128
112	0.4493098832
113	0.4482935945
114	0.4470600125
115	0.4458076165
116	0.4449316466
117	0.444208907
118	0.4436543344
119	0.4429315253
120	0.4420095806
121	0.4407075985
122	0.4390946739
123	0.4376173228
124	0.4369164356
125	0.4359082882
126	0.4354048912
127	0.4345401699
128	0.4336658436
129	0.432812358
130	0.431896515
131	0.4313877203
132	0.4308215324
133	0.4292986046
134	0.4274902471
135	0.4263441208
136	0.4254548044
137	0.4238780314
138	0.4227987065
139	0.4227970186
140	0.4222447125
141	0.4210196147
142	0.4193828963
143	0.4184490408
144	0.4171353313
145	0.4158786571
146	0.4155728819
147	0.4141128689
148	0.4132594385
149	0.4129749562
150	0.411790343
151	0.4115918136
152	0.4111170128
153	0.4106529829
154	0.4095770274
155	0.4072791085
156	0.4060706078
157	0.4051385347
158	0.4038144008
159	0.4023465311
160	0.4012917641
161	0.3991954212
162	0.3986218066
163	0.3981581877
164	0.3978883152
165	0.3965611941
166	0.3954943632
167	0.3946868136
168	0.3935589077
169	0.3923470384
170	0.3908435971
171	0.3902128552
172	0.3895604294
173	0.3878250229
174	0.3870798293
175	0.3862581779
176	0.3849411352
177	0.3835685331
178	0.383054272
179	0.3821856877
180	0.3806131853
181	0.3800092578
182	0.3796827658
183	0.3796140446
184	0.3785512636
185	0.3768901057
186	0.3756086661
187	0.3744877715
188	0.3727230109
189	0.3715355374
190	0.3708650783
191	0.370367806
192	0.3691926268
193	0.3688468237
194	0.3668048438
195	0.3659493532
196	0.3651904443
197	0.3647322286
198	0.364353763
199	0.3635217667
